sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
142	1 2 3 <==> 1 2	SIMI	4	Two NATO soldiers	NATO soldier 	EQUI	0.6660521	3.3302605152130127	3
143	3 <==> 3	SIMI	4	Bets	Pays 	EQUI	0.6840104	3.4200519323349	3
143	7 8 <==> 0	NOALI	NIL	on Reviving	-not aligned- 	NOALI	0.011723184	0.05861592013388872	0
143	9 10 <==> 7 8 9 10	EQUI	5	Washington Post	For The Washington Post 	EQUI	0.67009366	3.3504682779312134	3
143	1 2 <==> 1 2	EQUI	5	Jeff Bezos	Jeff Bezos 	EQUI	0.67951757	3.397587835788727	3
143	4 5 6 <==> 4 5 6	EQUI	5	$ 250 Million	$ 250 Million 	EQUI	0.6447671	3.223835527896881	3
144	3 4 <==> 6 7	EQUI	5	chilling message	chilling message 	EQUI	0.6808995	3.404497504234314	3
144	8 9 <==> 11 12	EQUI	5	's elite	's elite 	EQUI	0.68584853	3.4292426705360413	3
144	0 <==> 2 3 4	ALIC	NIL	-not aligned-	of Kim uncle 	NOALI	0.011733416	0.05866707768291235	0
144	5 6 7 <==> 8 9 10	EQUI	5	to North Korea	to North Korea 	EQUI	0.70488924	3.524446189403534	4
144	1 <==> 1	SPE2	4	Purge	Purge 	EQUI	0.6771108	3.3855539560317993	3
144	2 <==> 5	EQUI	5	sends	sends 	EQUI	0.69307107	3.465355336666107	3
145	1 2 <==> 1 2	SIMI	4	Heavy rain	Fresh rain 	EQUI	0.67488855	3.374442756175995	3
145	4 <==> 0	ALIC	NIL	threat	-not aligned- 	NOALI	0.011760301	0.05880150478333235	0
145	5 6 7 8 <==> 4 5	SPE1	3	of Christmas Day flooding	more flooding 	EQUI	0.6844291	3.4221455454826355	3
145	3 <==> 3	SPE2	3	raises	brings 	EQUI	0.689043	3.4452149271965027	3
146	4 <==> 4	EQUI	5	begin	start 	EQUI	0.7090003	3.545001447200775	4
146	7 8 <==> 0	NOALI	NIL	of progress	-not aligned- 	NOALI	0.011622735	0.058113676495850086	0
146	0 <==> 5 6	NOALI	NIL	-not aligned-	in Geneva 	NOALI	0.011762762	0.05881381221115589	0
146	5 6 <==> 0	NOALI	NIL	amid hopes	-not aligned- 	NOALI	0.012015855	0.06007927469909191	0
146	1 2 3 <==> 1 2 3	EQUI	5	Iran nuke talks	Iran nuclear talks 	EQUI	0.6992004	3.496001958847046	3
147	2 3 <==> 2 3	EQUI	5	's Bezos	's Bezos 	EQUI	0.684537	3.422684967517853	3
147	6 7 8 <==> 5 6	EQUI	5	the Washington Post	Washington Post 	EQUI	0.6749615	3.3748075366020203	3
147	1 <==> 1	EQUI	5	Amazon	Amazon 	EQUI	0.67743415	3.387170732021332	3
147	9 10 11 12 <==> 7 8 9	EQUI	5	for $ 250 million	for $ 250-M 	EQUI	0.6302036	3.1510180234909058	3
147	4 5 <==> 4	EQUI	5	to buy	buys 	EQUI	0.68748945	3.437447249889374	3
148	7 8 <==> 0	NOALI	NIL	of season	-not aligned- 	NOALI	0.01216008	0.060800397768616676	0
148	0 <==> 4 5	NOALI	NIL	-not aligned-	From Football 	NOALI	0.011436233	0.05718116648495197	0
148	5 6 <==> 0	NOALI	NIL	at end	-not aligned- 	NOALI	0.011646784	0.05823391955345869	0
148	1 2 <==> 1 2	EQUI	5	David Beckham	David Beckham 	EQUI	0.6694671	3.347335457801819	3
148	3 4 <==> 3	EQUI	5	to retire	Retires 	EQUI	0.68428135	3.4214067459106445	3
149	0 <==> 8 9	NOALI	NIL	-not aligned-	in south 	NOALI	0.012029307	0.06014653481543064	0
149	0 <==> 4	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
149	1 <==> 1	EQUI	5	Libya	Libya 	EQUI	0.6664374	3.3321869373321533	3
149	2 <==> 0	ALIC	NIL	abruptly	-not aligned- 	NOALI	0.011698858	0.05849428940564394	0
149	3 <==> 2	SPE1	4	closes	closes 	EQUI	0.67379314	3.3689656853675842	3
149	4 5 <==> 3	EQUI	5	its borders	borders 	EQUI	0.68341786	3.417089283466339	3
149	6 7 8 <==> 0	NOALI	NIL	with four countries	-not aligned- 	NOALI	0.011882646	0.059413230046629906	0
149	0 <==> 5	NOALI	NIL	-not aligned-	declares 	NOALI	0.011483349	0.05741674453020096	0
149	0 <==> 6 7	NOALI	NIL	-not aligned-	martial law 	NOALI	0.011472041	0.05736020393669605	0
150	3 4 <==> 3 4	EQUI	5	central Russia	central Russia 	EQUI	0.644918	3.2245901226997375	3
150	10 <==> 7	EQUI	5	hurt	hurt 	EQUI	0.67325866	3.3662933111190796	3
150	2 <==> 2	EQUI	5	hits	hits 	EQUI	0.6682863	3.3414316177368164	3
150	5 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
150	6 7 8 9 <==> 6	SPE2	3	more than 500 people	400 	EQUI	0.6784543	3.392271399497986	3
150	0 <==> 5	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
150	1 <==> 1	EQUI	5	Meteorite	Meteorite 	EQUI	0.6859321	3.4296604990959167	3
151	1 <==> 1	SPE1	3	123	Many 	EQUI	0.696414	3.482069969177246	3
151	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
151	3 4 <==> 3 4 5 6	SPE2	3	in fighting	in Syrian air strike 	EQUI	0.65882486	3.2941243052482605	3
151	5 6 7 <==> 0	ALIC	NIL	in northern Syria	-not aligned- 	NOALI	0.012260986	0.06130492780357599	0
152	3 <==> 2	EQUI	5	freezes	freezes 	EQUI	0.67187166	3.359358310699463	3
152	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
152	2 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
152	4 5 6 <==> 3 4 5	SIMI	4	Muslim Brotherhood assets	Muslim Brotherhood funds 	EQUI	0.6923199	3.46159964799881	3
152	7 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
153	5 6 7 8 <==> 5 6 7	SPE1	4	as new Australian PM	As Australia PM 	EQUI	0.68117374	3.405868709087372	3
153	1 2 <==> 1 2	EQUI	5	Tony Abbott	Tony Abbott 	EQUI	0.66642666	3.3321332931518555	3
153	3 4 <==> 3 4	EQUI	5	sworn in	Sworn In 	EQUI	0.67996067	3.399803340435028	3
154	4 5 6 7 <==> 3 4 5	SPE1	4	amid Chavez health crisis	amid Chavez crisis 	EQUI	0.68440324	3.422016203403473	3
154	3 <==> 2	EQUI	5	meets	meets 	EQUI	0.6715339	3.357669413089752	3
154	1 2 <==> 1	SPE1	4	Venezuela assembly	Assembly 	EQUI	0.67319614	3.3659806847572327	3
155	4 5 <==> 4 5 6 7 8 9	REL	3	in Egypt	in face of Egypt govt threat 	EQUI	0.7006989	3.5034945607185364	4
155	3 <==> 3	SIMI	3	protest	defiant 	EQUI	0.68948406	3.447420299053192	3
155	1 2 <==> 1 2	EQUI	5	Morsi supporters	Morsi backers 	EQUI	0.67761075	3.388053774833679	3
156	1 2 <==> 1 2	EQUI	5	Eurozone jobless	EU jobless 	EQUI	0.6744883	3.372441530227661	3
156	4 5 6 <==> 4 5	SPE1	4	fresh record high	fresh record 	EQUI	0.7057314	3.5286569595336914	4
156	3 <==> 3	EQUI	5	hits	hits 	EQUI	0.6682863	3.3414316177368164	3
157	10 <==> 0	NOALI	NIL	Out	-not aligned- 	NOALI	0.011771362	0.05885681137442589	0
157	6 7 8 <==> 4	REL	3	Try to Get	run 	EQUI	0.67427737	3.3713868260383606	3
157	5 <==> 0	ALIC	NIL	Cypriots	-not aligned- 	NOALI	0.011630121	0.05815060343593359	0
157	1 <==> 0	NOALI	NIL	Facing	-not aligned- 	NOALI	0.011905892	0.05952945910394192	0
157	11 12 <==> 5 6 7	EQUI	5	of Banks	on Cyprus banks 	EQUI	0.7023302	3.511650860309601	4
157	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
157	9 <==> 0	ALIC	NIL	Cash	-not aligned- 	NOALI	0.011917027	0.05958513356745243	0
157	2 3 <==> 1 2	SPE1	3	Bailout Tax	Bailout terms 	EQUI	0.693104	3.465520143508911	3
157	0 <==> 3	NOALI	NIL	-not aligned-	prompt 	NOALI	0.01140166	0.05700829904526472	0
158	3 <==> 6	EQUI	5	deserves	deserves 	EQUI	0.69219416	3.4609708189964294	3
158	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
158	6 7 <==> 1 2	EQUI	5	David Cameron	David Cameron 	EQUI	0.67486495	3.3743247389793396	3
158	8 <==> 0	ALIC	NIL	says	-not aligned- 	NOALI	0.012073636	0.06036818027496338	0
158	1 2 <==> 4 5	EQUI	5	Andy Murray	Andy Murray 	EQUI	0.6829403	3.414701521396637	3
158	4 <==> 7 8	EQUI	5	knighthood	a knighthood 	EQUI	0.68618363	3.4309181571006775	3
158	5 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
159	3 <==> 3	EQUI	5	killed	dead 	EQUI	0.6769116	3.3845579624176025	3
159	0 <==> 10 11 12	NOALI	NIL	-not aligned-	in east Afghanistan 	NOALI	0.011751748	0.058758738450706005	0
159	4 5 6 <==> 4 5 6	SPE1	3	in suicide attack	in new blast 	EQUI	0.6616553	3.3082765340805054	3
159	1 2 <==> 1 2	EQUI	5	Three Afghans	Three Afghans 	EQUI	0.67119294	3.355964720249176	3
159	0 <==> 7 8 9	NOALI	NIL	-not aligned-	at US base 	NOALI	0.011537831	0.057689156383275986	0
160	0 <==> 1 2	NOALI	NIL	-not aligned-	South Africa 	NOALI	0.011516772	0.05758386105298996	0
160	1 2 <==> 4	EQUI	5	Nelson Mandela	Mandela 	EQUI	0.6642528	3.321264088153839	3
160	3 4 <==> 5 6	EQUI	5	in Hospital	in hospital 	EQUI	0.66562426	3.328121304512024	3
160	5 6 <==> 7 8	EQUI	5	for Tests	for tests 	EQUI	0.675092	3.375459909439087	3
160	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
161	0 <==> 5	ALIC	NIL	-not aligned-	has 	NOALI	0.01157793	0.057889651507139206	0
161	1 2 <==> 1 2	EQUI	5	Vinnie Jones	Vinnie Jones 	EQUI	0.6764686	3.382343053817749	3
161	0 <==> 4	ALIC	NIL	-not aligned-	he 	NOALI	0.011776184	0.05888091865926981	0
161	4 5 6 <==> 6 7	SPE2	4	cancer battle new	skin cancer 	EQUI	0.7366245	3.683122396469116	4
161	3 <==> 3	EQUI	5	reveals	reveals 	EQUI	0.6870101	3.4350505471229553	3
162	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
162	3 4 <==> 3 4 5	SPE2	4	US drones	US drone strikes 	EQUI	0.6628231	3.3141154050827026	3
162	7 8 <==> 8 9	EQUI	5	's sovereignty	's sovereignty 	EQUI	0.6863283	3.431641459465027	3
162	2 <==> 0	ALIC	NIL	says	-not aligned- 	NOALI	0.012073636	0.06036818027496338	0
162	6 <==> 7	EQUI	5	Pakistan	Pakistan 	EQUI	0.67821944	3.3910971879959106	3
162	1 <==> 1	EQUI	5	UN	UN 	EQUI	0.6790626	3.395313024520874	3
162	5 <==> 6	EQUI	5	violate	violate 	EQUI	0.6811584	3.4057921171188354	3
163	1 2 <==> 0	NOALI	NIL	The e-mails	-not aligned- 	NOALI	0.01188044	0.059402198530733585	0
163	8 9 <==> 6 7	EQUI	5	about meeting	about meeting 	EQUI	0.6707784	3.353891968727112	3
163	3 <==> 0	NOALI	NIL	-	-not aligned- 	NOALI	0.011529796	0.057648979127407074	0
163	7 <==> 4 5	SPE2	4	trader	rogue trader 	EQUI	0.69552124	3.477606177330017	3
163	4 5 <==> 1 2	EQUI	5	Oil firm	Oil firm 	EQUI	0.6639301	3.3196505904197693	3
163	6 <==> 3	EQUI	5	asked	asked 	EQUI	0.6932199	3.466099500656128	3
163	10 11 <==> 8 9	EQUI	5	with minister	with minister 	EQUI	0.6902265	3.4511324763298035	3
164	3 <==> 3	EQUI	5	Admits	admits 	EQUI	0.68060184	3.4030091762542725	3
164	1 2 <==> 1 2	EQUI	5	South Africa	South Africa 	EQUI	0.6619525	3.309762477874756	3
164	4 <==> 4 5 6 7	SIMI_FACT	4	Mistake	possible ` mistake ' 	EQUI	0.6601943	3.3009713888168335	3
164	5 6 7 8 9 10 <==> 8 9 10	SIMI	3	Over ` Schizophrenic ' Mandela Signer	over deaf signer 	EQUI	0.6208769	3.1043845415115356	3
164	0 <==> 11 12 13	ALIC	NIL	-not aligned-	at Mandela memorial 	NOALI	0.011692029	0.058460147120058537	0
165	3 <==> 2	EQUI	5	tumble	fall 	EQUI	0.6820909	3.4104543924331665	3
165	7 8 <==> 6 7 8	SPE2	4	of shutdown	of government shutdown 	EQUI	0.67623335	3.3811667561531067	3
165	1 2 <==> 1	SPE1	4	US stocks	Stocks 	EQUI	0.66073996	3.303699791431427	3
165	4 5 6 <==> 3 4 5	EQUI	5	on third day	on third day 	EQUI	0.6546641	3.273320496082306	3
166	1 <==> 0	ALIC	NIL	NATO	-not aligned- 	NOALI	0.011521604	0.057608019560575485	0
166	3 4 <==> 1 2	SPE1	4	3 troops	NATO troops 	EQUI	0.6646626	3.323312997817993	3
166	6 7 8 <==> 4 5 6 7 8 9	SPE2	4	in Afghanistan attack	in Afghan ` insider attack ' 	EQUI	0.6912607	3.4563034772872925	3
166	5 <==> 3	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
166	2 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
167	6 7 <==> 11 12	EQUI	5	Peace Conference	peace conference 	EQUI	0.67091626	3.354581296443939	3
167	3 <==> 4	SPE2	4	Agrees	agree 	EQUI	0.6812137	3.4060683846473694	3
167	0 <==> 5 6 7 8	ALIC	NIL	-not aligned-	` in principle ' 	NOALI	0.011985361	0.05992680322378874	0
167	1 2 <==> 1 2 3	SPE2_POL	3	Syria Regime	Syria , opposition 	EQUI	0.7125355	3.562677502632141	4
167	4 5 <==> 9 10	EQUI	5	to Attend	to attend 	EQUI	0.66515684	3.325784206390381	3
168	3 4 5 6 7 <==> 1 2 3 4 5	SPE2	4	as Boeing 777 jet crash	Asiana Air Boeing 777 crash 	EQUI	0.6580023	3.2900115847587585	3
168	1 <==> 0	NOALI	NIL	Dozens	-not aligned- 	NOALI	0.0116356965	0.058178482577204704	0
168	2 <==> 0	NOALI	NIL	injured	-not aligned- 	NOALI	0.012221061	0.06110530346632004	0
168	8 <==> 6	EQUI	5	lands	lands 	EQUI	0.6966695	3.4833475947380066	3
168	9 10 11 12 <==> 7 8 9 10	EQUI	5	at San Francisco airport	at San Francisco airport 	EQUI	0.6693422	3.3467110991477966	3
169	1 2 3 4 <==> 1 2 3 4	EQUI	5	Delhi gang rape victim	Delhi gang rape victim 	EQUI	0.6824246	3.4121230244636536	3
169	5 <==> 5	REL	2	dies	flown 	EQUI	0.6987065	3.4935325384140015	3
169	6 7 8 <==> 6 7 8	EQUI	5	in Singapore hospital	to Singapore hospital 	EQUI	0.70244074	3.5122036933898926	4
170	3 4 <==> 2 3	EQUI	5	to Review	to review 	EQUI	0.687741	3.4387049078941345	3
170	5 6 7 8 <==> 4 5 6 7	EQUI	5	Syria Chemical Arms Accord	Syria chemical arms accord 	EQUI	0.68607205	3.43036025762558	3
170	1 2 <==> 1	EQUI	5	Ban Ki-moon	Ban 	EQUI	0.68461514	3.4230756759643555	3
171	4 5 6 <==> 5 6 7	REL	3	Syria chemical arms	Syria chemical mission 	EQUI	0.7071783	3.5358914732933044	4
171	0 <==> 3 4	NOALI	NIL	-not aligned-	to help 	NOALI	0.011277409	0.05638704635202885	0
171	3 <==> 0	NOALI	NIL	orders	-not aligned- 	NOALI	0.011589947	0.057949735783040524	0
171	1 2 <==> 1	REL	2	UN resolution	Germany 	EQUI	0.6619589	3.3097943663597107	3
171	0 <==> 2	NOALI	NIL	-not aligned-	ready 	NOALI	0.011510021	0.05755010526627302	0
171	7 <==> 0	NOALI	NIL	destroyed	-not aligned- 	NOALI	0.011653242	0.05826620850712061	0
172	5 6 <==> 0	NOALI	NIL	into sea	-not aligned- 	NOALI	0.011891003	0.05945501383394003	0
172	0 <==> 4 5	NOALI	NIL	-not aligned-	to Nepal 	NOALI	0.011585501	0.05792750511318445	0
172	2 3 <==> 0	NOALI	NIL	after man	-not aligned- 	NOALI	0.012000627	0.06000313442200422	0
172	0 <==> 3	NOALI	NIL	-not aligned-	visit 	NOALI	0.01143217	0.057160849682986736	0
172	0 <==> 1	NOALI	NIL	-not aligned-	Lara 	NOALI	0.011389955	0.056949774734675884	0
172	0 <==> 2	NOALI	NIL	-not aligned-	plans 	NOALI	0.011330771	0.05665385629981756	0
172	1 <==> 0	NOALI	NIL	Search	-not aligned- 	NOALI	0.011844004	0.05922001786530018	0
172	4 <==> 0	NOALI	NIL	swept	-not aligned- 	NOALI	0.011657789	0.058288946747779846	0
173	3 <==> 3	OPPO	4	acquitted	convicted 	EQUI	0.67721087	3.3860543370246887	3
173	1 2 <==> 1 2	EQUI	5	NATO protesters	NATO protesters 	EQUI	0.69361734	3.4680867195129395	3
173	4 5 6 <==> 4 5 6	SIMI	3	of terrorism charges	on non-terrorism charges 	EQUI	0.66695744	3.3347871899604797	3
174	1 <==> 0	NOALI	NIL	Taliban	-not aligned- 	NOALI	0.011869764	0.0593488197773695	0
174	6 7 <==> 9	EQUI	5	in Pakistan	Pakistan 	EQUI	0.6876776	3.4383881092071533	3
174	0 <==> 8	NOALI	NIL	-not aligned-	hits 	NOALI	0.011334036	0.0566701777279377	0
174	0 <==> 1 2 3 4	NOALI	NIL	-not aligned-	At least 33 dead 	NOALI	0.011604918	0.05802459083497524	0
174	0 <==> 5 6 7	NOALI	NIL	-not aligned-	as big quake 	NOALI	0.011593411	0.0579670537263155	0
174	2 3 <==> 0	NOALI	NIL	on agenda	-not aligned- 	NOALI	0.011775351	0.05887675564736128	0
174	4 5 <==> 0	NOALI	NIL	for US	-not aligned- 	NOALI	0.011695136	0.05847568158060312	0
175	4 5 6 <==> 5 6 7 8	SPE2	4	over Syria action	on Syria military action 	EQUI	0.69875956	3.493797779083252	3
175	2 <==> 0	NOALI	NIL	holds	-not aligned- 	NOALI	0.012006581	0.06003290414810181	0
175	1 <==> 1	SIMI	2	Obama	Cameron 	EQUI	0.7009789	3.5048943758010864	4
175	3 <==> 0	NOALI	NIL	talks	-not aligned- 	NOALI	0.0117245605	0.05862280260771513	0
175	0 <==> 3 4	NOALI	NIL	-not aligned-	parliamentary vote 	NOALI	0.011701063	0.05850531626492739	0
175	0 <==> 2	NOALI	NIL	-not aligned-	loses 	NOALI	0.0115537	0.05776850041002035	0
176	6 <==> 4 5	EQUI	5	talks	to talks 	EQUI	0.6920878	3.460439145565033	3
176	1 2 <==> 1 2	EQUI	5	Syria opposition	Syria opposition 	EQUI	0.6878986	3.439492881298065	3
176	4 5 <==> 0	NOALI	NIL	to quit	-not aligned- 	NOALI	0.011474832	0.057374159805476665	0
176	3 <==> 0	NOALI	NIL	threatens	-not aligned- 	NOALI	0.011563947	0.05781973712146282	0
176	0 <==> 3	NOALI	NIL	-not aligned-	agrees 	NOALI	0.011400096	0.057000480592250824	0
177	3 <==> 3	SIMI	3	storm	topple 	EQUI	0.71959436	3.597971796989441	4
177	6 7 <==> 0	ALIC	NIL	of Kyiv	-not aligned- 	NOALI	0.011941846	0.05970923230051994	0
177	1 2 <==> 1 2	SIMI	4	Anti-government protesters	Ukraine protesters 	EQUI	0.6751407	3.3757033944129944	3
177	4 5 <==> 4 5	REL	3	the streets	Lenin statue 	EQUI	0.66369927	3.318496346473694	3
178	6 7 8 <==> 6 7 8	SPE2	4	in northwest Pakistan	in North Waziristan 	EQUI	0.6650807	3.32540363073349	3
178	5 <==> 5	SIMI	2	three	seven 	EQUI	0.67604977	3.3802488446235657	3
178	4 <==> 4	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
178	1 2 3 <==> 1 2 3	EQUI	5	US drone strike	US drone strike 	EQUI	0.6603415	3.3017075061798096	3
179	2 <==> 2	REL	4	Sentenced	jailed 	EQUI	0.6626033	3.3130165934562683	3
179	6 7 <==> 0	NOALI	NIL	for Leaking	-not aligned- 	NOALI	0.01161946	0.05809729918837547	0
179	3 4 5 <==> 3 4 5	SIMI	2	to 35 Years	for 10 years 	EQUI	0.667595	3.3379751443862915	3
179	0 <==> 8 9 10	NOALI	NIL	-not aligned-	fake bomb detectors 	NOALI	0.011593104	0.057965521700680256	0
179	1 <==> 0	NOALI	NIL	Manning	-not aligned- 	NOALI	0.011805441	0.059027206152677536	0
179	0 <==> 6 7	NOALI	NIL	-not aligned-	for selling 	NOALI	0.011456948	0.05728473886847496	0
179	0 <==> 1	NOALI	NIL	-not aligned-	Briton 	NOALI	0.011473956	0.0573697779327631	0
179	8 9 <==> 0	NOALI	NIL	Government Secrets	-not aligned- 	NOALI	0.01178831	0.05894154775887728	0
180	7 8 <==> 7 8	SPE2	4	's south	's Volgograd 	EQUI	0.68311316	3.41556578874588	3
180	3 <==> 3	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
180	4 <==> 4	SIMI	4	13	16 	EQUI	0.64938134	3.2469066977500916	3
180	1 2 <==> 1 2	EQUI	5	Suicide bomber	Suicide bomber 	EQUI	0.65553564	3.2776781916618347	3
180	5 6 <==> 5 6	EQUI	5	in Russia	in Russia 	EQUI	0.66974574	3.3487287163734436	3
181	1 2 3 4 5 <==> 1 2 3	EQUI	5	Bangladesh building collapse death toll	Bangladesh building-collapse toll 	EQUI	0.67683774	3.384188711643219	3
181	7 <==> 5	SIMI	3	540	600 	EQUI	0.67410463	3.370523154735565	3
181	8 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
181	6 <==> 4	SIMI	4	hits	tops 	EQUI	0.6948312	3.4741559624671936	3
181	9 <==> 0	NOALI	NIL	army	-not aligned- 	NOALI	0.011695032	0.05847516003996134	0
182	10 <==> 0	NOALI	NIL	but	-not aligned- 	NOALI	0.011771318	0.05885658785700798	0
182	1 2 <==> 1 2	EQUI	5	Nelson Mandela	Nelson Mandela 	EQUI	0.67283934	3.3641967177391052	3
182	0 <==> 6	NOALI	NIL	-not aligned-	unstable 	NOALI	0.01144053	0.05720265209674835	0
182	11 <==> 0	NOALI	NIL	Nehru	-not aligned- 	NOALI	0.011820181	0.05910090636461973	0
182	6 7 <==> 0	NOALI	NIL	was not	-not aligned- 	NOALI	0.01454464	0.07272319868206978	0
182	3 4 5 <==> 0	NOALI	NIL	's real hero	-not aligned- 	NOALI	0.011991449	0.059957243502140045	0
182	9 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
182	8 <==> 0	NOALI	NIL	Gandhi	-not aligned- 	NOALI	0.011734327	0.05867163650691509	0
182	0 <==> 3 4	NOALI	NIL	-not aligned-	's health 	NOALI	0.011506365	0.05753182340413332	0
182	0 <==> 7	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
182	0 <==> 5	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
183	1 2 3 <==> 1 2 3	EQUI	5	Hushen 300 Index	Hushen 300 Index 	EQUI	0.6609371	3.304685354232788	3
183	7 8 <==> 7 8	SIMI	2	Oct. 14	March 12 	EQUI	0.63550806	3.1775403022766113	3
183	5 <==> 5	OPPO	5	higher	lower 	EQUI	0.66129255	3.3064627647399902	3
183	6 <==> 0	NOALI	NIL	--	-not aligned- 	NOALI	0.011440089	0.05720044486224651	0
183	4 <==> 4	EQUI	5	closes	closes 	EQUI	0.67379314	3.3689656853675842	3
183	0 <==> 6	NOALI	NIL	-not aligned-	-- 	NOALI	0.011316203	0.05658101290464401	0
184	5 6 7 <==> 6 7 8	EQUI	5	for first time	for first time 	EQUI	0.6695928	3.3479639887809753	3
184	1 <==> 0	NOALI	NIL	Soccer-France	-not aligned- 	NOALI	0.012127069	0.06063534412533045	0
184	0 <==> 1 2	NOALI	NIL	-not aligned-	NRA official 	NOALI	0.01162457	0.05812285002321005	0
184	0 <==> 9 10 11	NOALI	NIL	-not aligned-	since controversial remarks 	NOALI	0.011772083	0.05886041559278965	0
184	2 3 <==> 0	NOALI	NIL	to host	-not aligned- 	NOALI	0.011843228	0.059216138906776905	0
184	0 <==> 3 4	NOALI	NIL	-not aligned-	to face 	NOALI	0.011930656	0.059653278440237045	0
184	4 <==> 0	NOALI	NIL	Australia	-not aligned- 	NOALI	0.011707654	0.058538271114230156	0
184	8 9 <==> 0	NOALI	NIL	in October	-not aligned- 	NOALI	0.011902672	0.05951336119323969	0
184	0 <==> 5	NOALI	NIL	-not aligned-	questions 	NOALI	0.011514654	0.05757327191531658	0
185	0 <==> 3 4	NOALI	NIL	-not aligned-	Moderate candidate 	NOALI	0.011488351	0.05744175519794226	0
185	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
185	3 4 5 6 <==> 0	NOALI	NIL	in the Central Mediterranean	-not aligned- 	NOALI	0.011840415	0.05920207593590021	0
185	0 <==> 5	NOALI	NIL	-not aligned-	wins 	NOALI	0.011448294	0.057241469621658325	0
185	1 2 <==> 0	NOALI	NIL	Moderate tremor	-not aligned- 	NOALI	0.011758749	0.0587937468662858	0
185	0 <==> 6 7	NOALI	NIL	-not aligned-	presidential vote 	NOALI	0.011784083	0.05892041604965925	0
185	0 <==> 1	NOALI	NIL	-not aligned-	Iran 	NOALI	0.011459038	0.057295188307762146	0
186	1 <==> 1	EQUI	5	Malaysia	Malaysia 	EQUI	0.6724526	3.3622631430625916	3
186	5 6 <==> 5	SIMI	4	hangs on	wins 	EQUI	0.69489735	3.474486768245697	3
186	7 8 <==> 6	REL	4	to power	majority 	EQUI	0.6695793	3.347896635532379	3
186	2 3 4 <==> 2 3 4	SPE1	4	's long-ruling coalition	's ruling coalition 	EQUI	0.6950247	3.475123643875122	3
187	1 2 <==> 3 4	EQUI	5	19 hurt	19 hurt 	EQUI	0.65080404	3.2540202140808105	3
187	3 4 5 6 <==> 8 9 10	SPE2	4	in New Orleans shooting	's Day shooting 	EQUI	0.6685661	3.342830538749695	3
187	0 <==> 1	NOALI_FACT	NIL	-not aligned-	Police 	NOALI	0.011405955	0.057029775343835354	0
187	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
187	0 <==> 5 6 7	ALIC	NIL	-not aligned-	in NOLA Mother 	NOALI	0.012009609	0.06004804279655218	0
188	5 6 <==> 3	SPE1	4	as date	date 	EQUI	0.6656712	3.328356146812439	3
188	3 4 <==> 0	ALIC	NIL	May 5	-not aligned- 	NOALI	0.011718324	0.058591621927917004	0
188	1 <==> 1	EQUI	5	Malaysia	Malaysia 	EQUI	0.6724526	3.3622631430625916	3
188	2 <==> 2	EQUI	5	sets	sets 	EQUI	0.68399054	3.419952690601349	3
188	7 8 9 10 <==> 4 5 6	SIMI	3	for closely contested election	for landmark elections 	EQUI	0.64414513	3.220725655555725	3
189	2 <==> 0	NOALI	NIL	kill	-not aligned- 	NOALI	0.011891674	0.05945837125182152	0
189	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
189	3 <==> 0	NOALI	NIL	two	-not aligned- 	NOALI	0.01185446	0.05927230231463909	0
